data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6975284,729,SUD7727,7727,12-Mar-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Abu Jubaiha,,Abu Jubaiha,11.4544,31.236,2,Radio Dabanga,National,"SPLM-N attacked army forces in El Rahmania, 25 km southwest of Abu Jubaiya, en route to attacking Kalogi the same day. Rebels apparently seized control of the headquarters of security services, army, UPDF and Abu Tira for two and a half hours before leaving the area. Attacks are part of a boycott of Aprils elections. 60 reported killed between clashes in El Rahmania and in Kalogi (30 fatalities coded for each).",30,1583194174,SDN
6733767,729,SUD7728,7728,12-Mar-15,2015,1,Violence against civilians,Sexual violence,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),Women (Sudan),7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,Three soldiers raped a woman and shot her husband dead in Vanaga village in East Jebel Marra.,1,1579554690,SDN
6731779,729,SUD7724,7724,11-Mar-15,2015,1,Riots,Violent demonstration,Rioters (Sudan),NCP: National Congress Party; Students (Sudan),5,Police Forces of Sudan (1989-2019),,1,15,Northern Africa,Sudan,White Nile,El Douiem,,Ad Douiem,14.0006,32.3176,1,Radio Dabanga,National,"Riots ensued at the University of Bakht El Rida in Ed Dueim, after student members of the NCP won the student union elections but were accused of rigging the polls. Campus buildings were set on fire. Security detained 11 students.",0,1579554683,SDN
6314566,729,SUD7725,7725,11-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,UNAMID,Other,Civilians attacked in Zalingei. One injury reported.,0,1572403785,SDN
6729371,729,SUD7723,7723,11-Mar-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,2,Radio Dabanga,National,"SAF bombed Tanase village in Tabo County, Buram locality. 1 girl injured.",0,1579554675,SDN
6012928,729,SUD7720,7720,10-Mar-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),Students (Sudan); Teachers (Sudan),6,,,0,60,Northern Africa,Sudan,East Darfur,Ed Daein,,Ed Daein,11.4619,26.1258,1,Radio Dabanga,National,Students and teachers of secondary schools in Ed Daein protested the poor supply of electrical power and lack of fuel disrupting their lessons. Protesters demonstrated in multiple locations in the city and converged on the headquarters of Commission of Electricity.,0,1569881462,SDN
6314500,729,SUD7721,7721,10-Mar-15,2015,1,Battles,Armed clash,JEM: Justice and Equality Movement,,2,JEM: Justice and Equality Movement,,2,22,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,UNAMID,Other,Internal clash among JEM forces. Causalities not known.,0,1572403785,SDN
5823062,729,SUD7719,7719,10-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),WFP: World Food Programme,8,38,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,"Joint UNAMID and WFP convoy of 30 vehicles en route from Kutum to Al Fasher attacked by militiamen, 36km south of Kutum. UNAMID exchanged fire with the unidentified group. 1 injured.",0,1567462223,SDN
6314601,729,SUD7722,7722,10-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,UNAMID,Other,"Unidentified persons attacks market in Abu Shouk, El Fasher. One dead, three injured.",1,1572403785,SDN
6730857,729,SUD7718,7718,10-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Military Forces of Sudan (1989-2019),,1,13,Northern Africa,Sudan,East Darfur,Ed Daein,,Ed Daein,11.4619,26.1258,1,Radio Dabanga,National,Three militiamen shot a soldier dead in Dlaba market in Ed Daein.,1,1579554680,SDN
5826585,729,SUD7715,7715,9-Mar-15,2015,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,2,Radio Dabanga,National,Government militia killed a farmer and his son in Mershing locality north of Nyala.,2,1567462227,SDN
6314620,729,SUD7717,7717,9-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,UNAMID,Other,Unidentified group attack civilians in Zalingei. One injury reported.,0,1572403785,SDN
5906163,729,SUD7716,7716,9-Mar-15,2015,1,Battles,Armed clash,JEM: Justice and Equality Movement,,2,JEM: Justice and Equality Movement,,2,22,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,Radio Dabanga; Sudan Tribune,National,"JEM fighters in Land Cruisers mounted with Duschka machineguns attacked the house of a JEM field commander in El Fashers Sawra district. The house burned down. Exchange of fire ensued. The field commander sustained leg wounds. Police arrived but did not intervene. Attack comes against the backdrop of the appointment of 32 JEM leaders - all relatives of the movements leader Bakhit Abdelkarim - as officers in the Sudanese army. Also, JEM detained three fellow commanders on March 2.",0,1567462436,SDN
6867962,729,SUD7714,7714,9-Mar-15,2015,2,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),Sufi Group (Sudan),7,17,Northern Africa,Sudan,South Kordofan,El Abassiya,,Umm Dafsi,11.9167,31.4,2,Radio Dabanga,National,SAF aid raids on members of the Qadiriya Sufi Order as they were returning from their visit to the tomb of El Sheik Abdelbagi in Tageli in the Nuba Mountains.,0,1581982137,SDN
6732553,729,SUD7713,7713,8-Mar-15,2015,1,Riots,Violent demonstration,Rioters (Sudan),NCP: National Congress Party; Students (Sudan),5,Police Forces of Sudan (1989-2019),,1,15,Northern Africa,Sudan,West Kordofan,El Salam,,El Fula,11.7192,28.3294,1,Radio Tamazuj,National,Pro-opposition and pro-NCP students at Babanusa Peace University set fire to a building in the National Fund compound to protest against poor services at the university and dormitories. Police fired shots in the area to disperse the rioters.,0,1579554686,SDN
5827365,729,SUD7708,7708,8-Mar-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),Students (Sudan); PCP: Popular Congress Party,6,,,0,60,Northern Africa,Sudan,Northern,Dongola,,Dongola,19.1842,30.4743,1,Radio Dabanga,National,"Dozens of students at University of Dongola staged a sit-in in protest of the eviction of five students. The university had prohibited organization of any cultural, political, or university activity due to tensions between independent students and students of the Popular Congress Party.",0,1567462228,SDN
5824811,729,SUD7710,7710,8-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,West Darfur,Foro Baranga,,Foro Burunga,12.1279,22.6035,2,Radio Dabanga,National,Unknown group stopped lorries at gunpoint in Khor Kalash as they were on the way from Foro Baranga to Nyala. The gunmen abducted one man.,0,1567462225,SDN
5825886,729,SUD7711,7711,8-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Farmers (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,1,Radio Dabanga,National,Militiamen attacked a group of farmers in Garsila.,0,1567462227,SDN
5826655,729,SUD7712,7712,8-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,"A group of militiamen ambushed a water tanker on its way to Kutum, and stabbed the driver and another passenger.",0,1567462227,SDN
5825995,729,SUD7709,7709,8-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,"Three militiamen attacked 2 men returning from Azirni market in Kireinek locality near El Geneina. 1 man killed with a spear, the other man seriously injured.",1,1567462227,SDN
6730735,729,SUD7707,7707,8-Mar-15,2015,1,Battles,Armed clash,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,2,Radio Dabanga,National,"Clashes between SLM/A-Nur Facton and government troops in Tiro, west of Golo. 9 government troops killed. Army forces also pillaged and torched the village of Birdani upon retreat.",9,1579554679,SDN
6731092,729,SUD7704,7704,7-Mar-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Abu Tira,,1,Unidentified Armed Group (Sudan),,3,13,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Clashes between Central Reserve Police (Abu Tira) and militiamen at Abu Shouk camp market near Al Fasher. 2 displaced killed, several injured.",2,1579554681,SDN
5827955,729,SUD7705,7705,7-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,Seven gunmen on camels attacked a convoy of three passenger lorries on the way to Sawani market in East Jebel Marra. One woman injured.,0,1567462229,SDN
6731985,729,SUD7706,7706,7-Mar-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,3,UNAMID,Other,"RSF and SRF forces clashed in Tim Sahah, South Darfur. No fatalities reported.",0,1579554684,SDN
6728105,729,SUD7703,7703,6-Mar-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,South Kordofan,Talodi,,Taguli,10.5426,29.9966,1,HRW,Other,"SAF bombed Taguli village, Dalami county.",0,1579554670,SDN
5835027,729,SUD7702,7702,5-Mar-15,2015,1,Violence against civilians,Attack,Military Forces of South Sudan (2011-),,8,Civilians (Sudan),Misseriya Ethnic Group (Sudan),7,78,Northern Africa,Sudan,Abyei PCA Area,Abyei PCA Area,,Heglig,9.5922,28.4514,2,Radio Tamazuj,National,Military of South Sudan forces attacked Misseriya herders in an area south of Heglig in Sudans West Kurdufan State. 5 herders killed and six wounded.,5,1567462238,SDN
5827060,729,SUD7701,7701,5-Mar-15,2015,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Mukjar,,Wadi Saleh,11.9927,23.3727,1,Radio Dabanga,National,"2 pro-government militia beat civilians in Um Khair in Wadi Saleh, 32km west of Garsila in Central Darfur. Police took gunmen into custody.",0,1567462228,SDN
6733048,729,SUD7700,7700,5-Mar-15,2015,1,Battles,Armed clash,Militia (Pro-Government),,3,Police Forces of Sudan (1989-2019),Military Forces of Sudan (1989-2019),1,13,Northern Africa,Sudan,Central Darfur,Mukjar,,Wadi Saleh,11.9927,23.3727,1,Radio Dabanga,National,"Armed relatives of militiamen that beat civilians earlier in the day in Um Khair came on camels, horses and motorcycles to attack police. They fired shots in the air in an attempt to force police to release the militiamen in custody. Residents confronted the militiamen, who then opened fire on villagers. 1 killed and 4 injured. A military force from Garsila was sent to Um Khair.",1,1579554687,SDN
5827350,729,SUD7699,7699,4-Mar-15,2015,1,Violence against civilians,Attack,Habbaniyah Ethnic Militia (Sudan),,4,Civilians (Sudan),Rizaygat Ethnic Group (Sudan),7,47,Northern Africa,Sudan,East Darfur,Ed Daein,,Ed Daein,11.4619,26.1258,3,Radio Dabanga,National,Habbaniya gunmen attacked a Rizeigat village in El Firdous locality in East Darfur. 3 killed.,3,1567462228,SDN
6729579,729,SUD7698,7698,4-Mar-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Abu Tira,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,East Darfur,Ed Daein,,Ed Daein,11.4619,26.1258,1,Radio Dabanga,National,A member of the Central Reserve Police (Abu Tira) shot a man dead in Ed Daein.,1,1579554675,SDN
6730389,729,SUD7695,7695,4-Mar-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,Police Forces of Sudan (1989-2019),,1,11,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,1,Radio Dabanga,National,A soldier opened fire and killed a policeman in Garsila.,1,1579554678,SDN
6733726,729,SUD7697,7697,4-Mar-15,2015,1,Violence against civilians,Sexual violence,Military Forces of Sudan (1989-2019),Military Forces of Sudan (1989-2019) Abu Tira; Military Forces of Sudan (1989-2019) Border Guards; Military Forces of Sudan (1989-2019) Rapid Support Forces; Militia (Pro-Government),1,Civilians (Sudan),Students (Sudan); Women (Sudan),7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,2,Radio Dabanga,National,"Government troops attacked students as they walked from Golo to Nierteti. 2 girls raped, 8 others missing. 5 boys and 2 girls were found in the area of Dogi Ja, west of Golo. Troops, including RSF, Border Guards and Central Reserve Police and other militiamen also raided houses in the area.",0,1579554690,SDN
6732013,729,SUD7696,7696,4-Mar-15,2015,1,Battles,Armed clash,Police Forces of Sudan (1989-2019),,1,Unidentified Armed Group (Sudan),,3,13,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,"Militiamen in Land Cruisers attacked a police station in Kireinek, West Darfur. 4 police officers wounded, two seriously wounded.",0,1579554684,SDN
6729735,729,SUD7690,7690,3-Mar-15,2015,1,Violence against civilians,Abduction/forced disappearance,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,El Fangalo,11.4177,29.9954,2,Radio Dabanga,National,RSF stationed at Fanga abducted 7 boys as they walked in a group from the area southwest of Fanga to the camps of Tawila and Zamzam.,0,1579554676,SDN
6733842,729,SUD7692,7692,3-Mar-15,2015,1,Violence against civilians,Sexual violence,Military Forces of Sudan (1989-2019) Rapid Support Forces,Military Forces of Sudan (1989-2019),1,Civilians (Sudan),Women (Sudan),7,17,Northern Africa,Sudan,Central Darfur,Mukjar,,Tiro,12.0025,23.217,1,Radio Dabanga,National,"RSF and army troops looted and torched villages and Birdani, Kara, Korma, Loni and Tiro. In Loni, 3 woman were raped.",0,1579554690,SDN
6733844,729,SUD7691,7691,3-Mar-15,2015,1,Violence against civilians,Sexual violence,Military Forces of Sudan (1989-2019) Rapid Support Forces,Military Forces of Sudan (1989-2019),1,Civilians (Sudan),Women (Sudan),7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,2,Radio Dabanga,National,"RSF and army troops looted and torched villages and Birdani, Kara, Korma, Loni and Tiro. In Loni, 3 woman were raped.",0,1579554690,SDN
5825652,729,SUD7689,7689,3-Mar-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,"Dozens of former employees of the Sudanese Civil Aviation Authority staged a sit-in in front of the Council of Ministers in Khartoum, protesting against the non-payment of dues.",0,1567462226,SDN
6728106,729,SUD7693,7693,3-Mar-15,2015,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,Blue Nile,El Damazine,,Ed Damazin,11.7898,34.3599,2,Radio Tamazuj,National,Missile launched by SAF from Damazin Airport reportedly fallen into Hai Affendi neighborhood. No casualties reported.,0,1579554670,SDN
5825213,729,SUD7688,7688,3-Mar-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,River Nile,Ed Damer,,Ed Damer,17.5821,33.9605,3,Radio Dabanga,National,"Hundreds of people in El Bowga, River Nile State protested against the use of toxic substances by gold mining companies in the area.",0,1567462226,SDN
6975716,729,SUD7694,7694,3-Mar-15,2015,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Radio Tamazuj,National,Military shelled SPLA-N controlled areas east of Kadugli.,0,1583194175,SDN
5823005,729,SUD7685,7685,2-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,2,Radio Dabanga,National,3 militiamen fired at a resident of Hamidiya camp while he was between El Jasaayir and Hamidiya districts in Zalingei. He was taken to the hospital.,0,1567462223,SDN
6731302,729,SUD7687,7687,2-Mar-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,SLM/A: Sudan Liberation Movement/Army,,2,12,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,3,UNAMID,Other,"RSF and SLA forces clash in Khor Almalih, North Darfur, 18 dead. Additionally, 23 arrested and six vehicles captured by RSF.",18,1579554681,SDN
6728811,729,SUD7686,7686,2-Mar-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Dar El Salam,,Abu Zerega,13.3177,25.2594,1,UNAMID,Other,Sudanese air forces bomb Abu Zerega village. No reported fatalities.,0,1579554673,SDN
5824113,729,SUD7683,7683,2-Mar-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),NCF: National Consensus Forces,6,,,0,60,Northern Africa,Sudan,Khartoum,Khartoum North,,Khartoum North,15.6365,32.5303,1,Radio Dabanga,National,"Politicians, lawyers and civil society activists gathered in front of the Khartoum North criminal court in support of Mr. Farouk Abu Issa and Amin Madani, on trial for signing the Sudan Appeal in December 2014.",0,1567462224,SDN
6730688,729,SUD7682,7682,2-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Military Forces of Sudan (1989-2019),,1,13,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,2,Radio Dabanga,National,Clash between army and militia forces in Garsila-Foro Baranga road. 3 killed and 7 wounded.,3,1579554679,SDN
